FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish6,13.78,779,38.95,20.0,20.0,13.170982047999791,5.037344716588876,9.2,53.12855517633674,32.516820657143974,463,2885,451.25458981051975,261.64184895680745,722.1564387673272,23.16274050448803,9.99175845648824,fill
fish6,13.78,780,39.0,20.0,20.0,13.170982047999791,5.037344716588876,9.333333333333334,53.10959423587409,32.516553878750976,467,2942,451.2277104831083,261.6427343734742,722.2104448565825,23.16274050448803,9.99175845648824,fill
fish6,13.78,5064,253.2,20.0,20.0,24.479072770527928,8.634790339082077,45.333333333333336,156.40879787637465,57.61158729266332,1543,5894,426.5950215652842,258.519902079222,715.9749236445062,23.16274050448803,1.3163322660398968,within
fish6,13.78,8297,414.85,20.0,20.0,30.96292466250709,17.91565498890765,3.333333333333333,441.1452408039438,81.02244418478854,7204,365,430.5741741698466,263.3111001925997,837.9652743624464,23.16274050448803,7.800184158019057,fill
fish6,13.78,8298,414.9,20.0,20.0,30.96292466250709,17.91565498890765,3.333333333333333,437.3909745923397,80.80578124577056,7139,365,429.8452896117976,263.9864517550997,836.6117413668973,23.16274050448803,7.800184158019057,fill
fish6,13.78,8300,415.0,20.0,20.0,30.76818924989476,17.91565498890765,3.333333333333333,435.9878649981038,80.62357931048976,7051,365,428.86654438536846,264.10135409884987,833.9878984842182,23.16274050448803,7.605448745406729,fill
fish6,13.78,8301,415.05,20.0,20.0,30.76818924989476,17.91565498890765,3.333333333333333,436.4050056882821,80.68003270130349,7469,365,428.6626472890595,264.10567042537264,842.1483177144322,23.16274050448803,7.605448745406729,fill
fish6,13.78,8304,415.2,20.0,20.0,31.9366076684219,18.110393372946564,26.0,446.2836556693212,81.98710689137924,7966,9702,427.77515149149946,264.1258527543385,851.221004245838,23.16274050448803,8.773867163933868,fill
fish6,13.78,8305,415.25,20.0,20.0,31.9366076684219,18.110393372946564,27.466666666666665,446.7387182404247,82.10382865974084,7863,12585,427.4400864040045,264.1624185073746,848.8625049113791,23.16274050448803,8.773867163933868,fill
fish6,13.78,8306,415.3,20.0,20.0,31.9366076684219,18.110393372946564,28.53333333333333,447.1179370496776,82.16123260527596,7873,14774,427.36304643976666,264.16906886783164,848.9921153075984,23.16274050448803,8.773867163933868,fill
fish6,13.78,8307,415.35,20.0,20.0,31.9366076684219,18.110393372946564,29.6,442.3397800530906,81.33860399654577,7841,17335,427.12654895379336,264.18840477968854,848.1349537334818,23.16274050448803,8.773867163933868,fill
fish6,13.78,8308,415.4,20.0,20.0,31.9366076684219,18.110393372946564,31.466666666666665,442.3397800530906,81.33860399654577,7876,20250,426.9212842399692,264.22352519750604,848.6648094374752,23.16274050448803,8.773867163933868,fill
fish6,13.78,8309,415.45,20.0,20.0,31.9366076684219,18.110393372946564,34.4,442.3397800530906,81.33860399654577,7945,21525,426.54469617686334,262.8089386338552,848.2536348107185,23.16274050448803,8.773867163933868,fill
fish6,13.78,8313,415.65,20.0,20.0,31.9366076684219,17.72092254772191,44.4,443.4395145999241,81.8357326944085,8038,29645,429.22521698065873,262.8316632809004,852.8168802615592,23.16274050448803,8.773867163933868,fill
fish6,13.78,8314,415.7,20.0,20.0,31.74187225580957,17.52618713510958,47.6,439.1543420553659,81.42318363461926,7953,28412,428.9281422523027,262.8315784365231,850.8197206888258,23.16274050448803,8.57913175132154,fill
fish6,13.78,8315,415.75,20.0,20.0,31.547136843197244,17.52618713510958,49.73333333333333,437.94084186575645,81.2427399481625,7966,27525,428.8559634023407,262.8820082704226,851.0579716727632,23.16274050448803,8.384396338709212,fill
fish6,13.78,8319,415.95,20.0,20.0,31.741866312956404,17.720919576295323,51.333333333333336,440.80394387561614,81.59246856961076,7936,32435,428.9722699394885,262.8976918917231,850.5899618312117,23.16274050448803,8.579125808468373,fill
fish6,13.78,8320,416.0,20.0,20.0,31.741866312956404,17.720919576295323,51.333333333333336,440.917709518392,81.59261491237002,7932,34139,428.9139408690653,262.97118121252066,850.5251220815859,23.16274050448803,8.579125808468373,fill
fish6,13.78,8325,416.25,20.0,20.0,31.74187225580957,17.52618713510958,56.13333333333333,431.7406143344709,80.95008391175666,7694,55240,428.05888016493054,263.0025194166396,844.9413995815701,23.16274050448803,8.57913175132154,fill
fish6,13.78,8326,416.3,20.0,20.0,31.74187225580957,17.52618713510958,56.93333333333333,430.7925673113386,80.95502214416811,7678,61567,428.178884503381,262.6298632028792,844.3687477062601,23.16274050448803,8.57913175132154,fill
fish6,13.78,8327,416.35,20.0,20.0,31.547136843197244,17.52618713510958,57.6,429.7307546454304,80.748506139435,7657,66212,428.2035068853684,263.20981110428704,844.5533179896555,23.16274050448803,8.384396338709212,fill
fish6,13.78,8328,416.4,20.0,20.0,31.547136843197244,17.52618713510958,58.266666666666666,429.7307546454304,80.748506139435,7652,70211,428.2383896208398,262.92972274185826,844.2081123626981,23.16274050448803,8.384396338709212,fill
fish6,13.78,8329,416.45,20.0,20.0,31.547136843197244,17.52618713510958,59.06666666666666,430.4891922639362,80.77471932190284,7651,73648,428.2076257382805,262.48346342705617,843.7110891653367,23.16274050448803,8.384396338709212,fill
fish6,13.78,8330,416.5,20.0,20.0,30.18398895491094,17.52618713510958,60.13333333333333,424.004550625711,79.70486915887889,7588,77039,427.9444486287247,261.8344623730871,841.5389110018118,23.16274050448803,7.02124845042291,fill
fish6,13.78,8331,416.55,20.0,20.0,30.18398895491094,17.33145172249725,60.4,418.25938566552895,79.34395128241432,7513,80280,427.9755900498379,259.5361129962497,837.7717030460876,23.16274050448803,7.02124845042291,fill
fish6,13.78,8332,416.6,20.0,20.0,30.18398895491094,17.52618713510958,62.13333333333333,418.2783466059916,79.4299387963319,7633,82131,426.5338844250148,252.5998496601952,831.7937340852101,23.16274050448803,7.02124845042291,fill
fish6,13.78,8333,416.65,20.0,20.0,30.18398895491094,17.52618713510958,62.93333333333333,418.9230185817216,79.48299120370602,7604,85482,426.42325076766775,244.1247166365623,822.6279674042302,23.16274050448803,7.02124845042291,fill
fish6,13.78,8334,416.7,20.0,20.0,30.18398895491094,16.941980897272593,63.86666666666667,415.3204398938187,79.09199891521325,7482,86406,426.57336361489,236.79316712458927,813.0065307394792,23.16274050448803,7.02124845042291,fill
fish6,13.78,8335,416.75,20.0,20.0,30.18398895491094,16.941980897272593,63.86666666666667,408.8926810769814,78.9261308190079,7390,88363,426.4899868995761,220.3778123209212,794.6677992204973,23.16274050448803,7.02124845042291,fill
fish6,13.78,8336,416.8,20.0,20.0,30.18398895491094,16.941980897272593,63.86666666666667,409.2718998862343,78.9787930409287,7367,89400,426.6124174599542,219.96839834781224,793.9208158077664,23.16274050448803,7.02124845042291,fill
fish6,13.78,8337,416.85,20.0,20.0,30.18398895491094,16.747245484660265,63.86666666666667,406.2571103526734,78.79814506889427,7309,90251,426.7892924501584,219.43739572308857,792.406688173247,23.16274050448803,7.02124845042291,fill
fish6,13.78,8338,416.9,20.0,20.0,31.352401430584912,16.941980897272593,63.86666666666667,413.7656427758816,79.86860827436533,7369,90711,426.5917577279362,221.0009015621503,794.9726592900865,23.16274050448803,8.189660926096881,fill
fish6,13.78,8339,416.95,20.0,20.0,31.352401430584912,16.941980897272593,63.86666666666667,413.7656427758816,79.86860827436533,7248,91191,426.6944790399999,222.44666002803376,794.1011390680337,23.16274050448803,8.189660926096881,fill
fish6,13.78,8340,417.0,20.0,20.0,31.352401430584912,16.941980897272593,63.86666666666667,414.22070534698514,79.89256233691557,7252,91949,426.7160154052736,223.03103829463333,794.7870536999069,23.16274050448803,8.189660926096881,fill
fish6,13.78,8341,417.05,20.0,20.0,31.352401430584912,16.941980897272593,63.86666666666667,415.6806977626089,79.92822252020784,7288,92515,426.7000822331748,223.43622713333767,795.8963093665125,23.16274050448803,8.189660926096881,fill
fish6,13.78,8342,417.1,20.0,20.0,31.74187225580957,17.33145172249725,63.86666666666667,428.2328403488812,80.8341776374925,7459,93134,426.74279049477286,223.8428124643538,799.7656029591267,23.16274050448803,8.57913175132154,fill
fish6,13.78,8343,417.15,20.0,20.0,31.9366076684219,17.52618713510958,63.86666666666667,431.39931740614327,81.30236656721101,7463,93358,426.6610587829591,224.2452408497705,800.1662996327295,23.16274050448803,8.773867163933868,fill
fish6,13.78,8344,417.2,20.0,20.0,32.32607849364656,18.30512878555889,63.86666666666667,449.1846795601061,82.87438812472499,7646,93717,426.8622697414633,224.8949218393537,804.677191580817,23.16274050448803,9.163337989158531,fill
fish6,13.78,8345,417.25,20.0,20.0,32.32607849364656,18.694599610783552,63.46666666666667,457.16723549488046,83.385035768903,7873,94231,426.9231030228037,225.7366080148909,810.1197110376946,23.16274050448803,9.163337989158531,fill
fish6,13.78,8346,417.3,20.0,20.0,32.32607849364656,19.473541261232867,63.333333333333336,472.5824800910124,84.28402625691723,7983,94561,426.4848001512315,227.1851399291885,813.32994008042,23.16274050448803,9.163337989158531,fill
fish6,13.78,8347,417.35,20.0,20.0,26.4840161152767,19.668276673845195,62.8,417.9560106181266,78.5869761351303,8103,97761,429.6130418618098,221.73842114002437,813.4114630018341,23.16274050448803,3.3212756107886676,fill
fish6,13.78,8348,417.4,20.0,20.0,26.4840161152767,19.668276673845195,62.266666666666666,417.6526355707242,78.7870498548865,8030,97787,428.7360453052474,218.1484894975026,807.48453480275,23.16274050448803,3.3212756107886676,fill
fish6,13.78,8349,417.45,20.0,20.0,26.4840161152767,20.25248291168218,62.266666666666666,428.02427000379214,79.9472618896166,8174,97857,428.013076465277,219.52350573347945,811.0165821987565,23.16274050448803,3.3212756107886676,fill
fish7,18.32,182,9.1,20.0,20.0,35.3741084550338,32.178434249538256,32.13333333333333,942.62419416003,118.32406545957322,17611,2333,426.197086685727,261.29582675509977,1039.712913440827,26.63888888888889,8.73521956614491,fill
fish7,18.32,286,14.3,20.0,20.0,34.27343261976984,8.76309356755479,36.266666666666666,193.76185058778916,76.36004948885055,1291,1726,435.3864621227689,263.2686067351871,724.4750688579561,26.63888888888889,7.634543730880953,fill
fish7,18.32,300,15.0,20.0,20.0,19.473541261232867,15.189362183761634,35.6,180.31854379977244,57.85712100701452,781,1757,458.0258461136242,265.38152342664927,739.0273695402735,26.63888888888889,7.165347627656022,fill
fish7,18.32,301,15.05,20.0,20.0,18.18851366355454,16.111120995833456,35.6,177.3606370875995,56.42290367519014,961,1674,456.94575073195097,267.089908843316,743.2556595752669,26.63888888888889,8.450375225334348,fill
fish7,18.32,307,15.35,20.0,20.0,35.28340268712908,16.64840840790829,35.6,332.59385665529004,90.7137459065302,1077,1616,454.2983586660125,267.10783202701145,742.9461906930239,26.63888888888889,8.644513798240194,fill
fish7,18.32,310,15.5,20.0,20.0,32.52297710481207,16.709148824426155,35.6,327.3037542662116,84.35488848987961,1340,1513,453.2158545342152,267.1111458290948,747.1270003633099,26.63888888888889,5.884088215923182,fill
fish7,18.32,316,15.8,20.0,20.0,34.72185951984864,16.9859461250102,35.333333333333336,354.721274175199,90.04630160650817,1188,1411,453.0843227837457,267.0994791624281,743.9438019461738,26.63888888888889,8.082970630959753,fill
fish7,18.32,365,18.25,20.0,20.0,16.81408921138177,6.559636641292073,34.0,103.94387561623054,44.68326907164848,1195,878,451.1138496703915,266.14456032408606,741.1584099944776,26.63888888888889,9.82479967750712,fill
fish7,18.32,384,19.2,20.0,20.0,17.52618713510958,8.178887329717803,34.0,126.92453545695864,46.728722525017176,1617,857,450.57078121676966,262.47699521991933,745.387776436689,26.63888888888889,9.112701753779309,fill
fish7,18.32,403,20.15,20.0,20.0,17.33145172249725,8.56835815494246,32.53333333333333,130.84945013272656,46.82866673674295,1794,786,451.2658196108031,259.77925448776875,746.9250740985718,26.63888888888889,9.30743716639164,fill
fish7,18.32,404,20.2,20.0,20.0,17.33145172249725,8.373622742330133,32.53333333333333,127.98634812286689,46.61105988228486,1718,778,450.9763621814116,259.77943677943546,745.115798960847,26.63888888888889,9.30743716639164,fill
fish7,18.32,497,24.85,20.0,20.0,16.706874197376063,7.450893016621971,33.733333333333334,113.23473644292756,44.3681556199057,1136,1753,449.0759156139797,259.54897785627577,731.3448934702556,26.63888888888889,9.932014691512826,fill
fish7,18.32,499,24.95,20.0,20.0,16.960005570931443,7.28131444432686,33.733333333333334,114.27758816837311,44.82417335419324,1194,1753,448.4221352357463,261.3043229083591,733.6064581441054,26.63888888888889,9.678883317957446,fill
fish7,18.32,501,25.05,20.0,20.0,16.975745217547157,7.21836328643046,33.733333333333334,114.1827834660599,44.92535470080587,1189,1753,447.8203904212481,261.3045963458592,732.9049867671072,26.63888888888889,9.663143671341732,fill
fish7,18.32,504,25.2,20.0,20.0,17.06660995677413,7.593788178192311,33.733333333333334,117.3302995828593,45.12954117673991,1215,1753,447.2496221881442,261.29643228335914,732.8460544715033,26.63888888888889,9.57227893211476,fill
fish7,18.32,506,25.3,20.0,20.0,17.150575043472934,7.668535899627391,33.733333333333334,116.47705726204018,45.18294351602284,1215,1755,446.90655794404574,261.2959895750257,732.5025475190714,26.63888888888889,9.488313845415956,fill
fish7,18.32,511,25.55,20.0,20.0,17.486469561673868,6.961690715243538,33.733333333333334,110.06825938566551,44.95907839610761,1150,1704,446.2071958621932,261.29770181460907,730.5048976768022,26.63888888888889,9.152419327215021,fill
fish7,18.32,512,25.6,20.0,20.0,17.461531864067226,6.835012114255654,33.733333333333334,108.75995449374288,44.79054428025679,1140,1711,446.154834751082,261.29754556460915,730.2523803156912,26.63888888888889,9.177357024821664,fill
fish7,18.32,515,25.75,20.0,20.0,17.439207536141254,6.936929817518646,33.733333333333334,105.59347743648082,44.36295878052435,1118,1751,445.9139104130309,259.58644530419247,727.8603557172233,26.63888888888889,9.199681352747636,fill
fish7,18.32,517,25.85,20.0,20.0,18.13172524439346,6.452146027470695,33.733333333333334,101.2135001896094,44.5084209528778,1051,1704,444.3628860690459,259.58706379377577,724.9699498628216,26.63888888888889,8.507163644495428,fill
fish7,18.32,520,26.0,20.0,20.0,17.801541808087073,5.573723986413956,33.86666666666667,94.04626469472883,44.05591275195727,965,1597,444.1256681492936,259.3421679604424,722.767836109736,26.63888888888889,8.837347080801816,fill
fish7,18.32,525,26.25,20.0,20.0,18.09526435449387,6.0159643763447646,34.13333333333333,95.39249146757678,44.17057956990756,930,1415,444.0264363998414,259.35225910627577,721.9786955061171,26.63888888888889,8.543624534395018,fill
fish7,18.32,527,26.35,20.0,20.0,17.903714311179645,5.416937405563181,34.266666666666666,90.61433447098976,44.03150698613771,918,1328,444.0844225192412,259.36259764794244,721.8070201671836,26.63888888888889,8.735174577709245,fill
fish7,18.32,528,26.4,20.0,20.0,17.472630142358653,5.667021581156617,34.266666666666666,90.9177095183921,43.83315999022663,910,1259,444.0921828839148,259.3636132729424,721.6557961568573,26.63888888888889,9.166258746530236,fill
fish7,18.32,531,26.55,20.0,20.0,17.59481074635493,5.641373712596386,34.266666666666666,88.68031854379976,43.84429986849023,887,1026,443.96048583072616,259.3638736896091,721.0643595203353,26.63888888888889,9.044078142533959,fill
fish7,18.32,534,26.7,20.0,20.0,18.012046581580957,4.87831173724056,34.266666666666666,84.6985210466439,43.83444789472238,892,594,436.6215101270135,262.43745441877576,716.8989645457892,26.63888888888889,8.626842307307932,fill
fish7,18.32,538,26.9,20.0,20.0,17.838455840540732,5.0557612471284985,31.6,83.0868411073189,43.30335671957475,836,278,436.9598477050593,262.43770832502577,716.1175560300851,26.63888888888889,8.800433048348157,fill
fish7,18.32,540,27.0,20.0,20.0,17.838455840540732,4.866508116563742,31.6,81.53204398938186,43.29184165227637,840,238,436.8798173284838,262.43977212710905,716.1195894555929,26.63888888888889,8.800433048348157,fill
fish7,18.32,542,27.1,20.0,20.0,18.02514314425016,4.660619825696504,1.0666666666666669,73.77701934015926,42.48701927092257,836,99,436.9343095318641,262.4450130125257,716.0993225443899,26.63888888888889,8.61374574463873,fill
fish7,18.32,547,27.35,20.0,20.0,17.915657960334237,4.673649902695888,1.0666666666666669,69.92794842624193,42.072176246596165,762,106,446.4441405779049,261.6959049477472,723.3800455256521,26.63888888888889,8.723230928554653,fill
fish7,18.32,548,27.4,20.0,20.0,17.915657960334237,4.673649902695888,1.0666666666666669,69.13158892681076,41.8783315191024,744,106,446.14492183159706,262.9893424477471,724.0142642793442,26.63888888888889,8.723230928554653,fill
fish7,18.32,551,27.55,20.0,20.0,18.30512878555889,3.6999728396342446,32.4,60.06825938566552,41.5610746705789,702,302,445.6327126387796,263.0479947914971,722.7207074302767,26.63888888888889,8.33376010333,fill
fish7,18.32,555,27.75,20.0,20.0,18.30512878555889,4.089443664858901,33.06666666666666,62.93136139552521,41.43510029769144,723,439,447.114696169705,261.94991536441376,723.5246115341188,26.63888888888889,8.33376010333,fill
fish7,18.32,557,27.85,20.0,20.0,18.30512878555889,3.894708252246573,33.06666666666666,58.30489192263936,41.0509771581758,734,511,446.7734765541924,261.94983723941374,723.4033137936061,26.63888888888889,8.33376010333,fill
fish7,18.32,559,27.95,20.0,20.0,18.30512878555889,3.6999728396342446,33.2,58.74099355328024,41.4829518264012,741,613,446.6839539613889,261.94698567691376,723.4509396383027,26.63888888888889,8.33376010333,fill
fish7,18.32,563,28.15,20.0,20.0,18.30512878555889,4.089443664858901,33.2,61.90747061054227,41.564208736339886,721,734,446.2819921644233,261.95334635399706,722.6553385184203,26.63888888888889,8.33376010333,fill
fish7,18.32,565,28.25,20.0,20.0,18.30512878555889,3.505237427021916,33.46666666666667,52.84414106939703,40.89360411521727,700,784,446.0139149112656,261.9539388019137,721.9678537131792,26.63888888888889,8.33376010333,fill
fish7,18.32,567,28.35,20.0,20.0,18.499864198171224,3.505237427021916,33.733333333333334,54.986727341676136,41.666437812608905,706,862,446.03220051659497,261.95835286441377,722.1105533810088,26.63888888888889,8.139024690717665,fill
fish7,18.32,570,28.5,20.0,20.0,18.499864198171224,4.089443664858901,33.733333333333334,58.21008722032612,41.6907328231454,605,866,445.81059026504334,261.95764973941374,719.8682400044571,26.63888888888889,8.139024690717665,fill
fish7,18.32,574,28.7,20.0,20.0,18.544668853918825,4.208357928182662,33.86666666666667,60.31475161167993,41.69139526555948,619,890,445.8058549965753,265.3945182289971,723.5803732255723,26.63888888888889,8.094220034970064,fill
fish7,18.32,576,28.8,20.0,20.0,18.59752904713579,4.297302382979689,34.93333333333333,61.26279863481228,41.47381819501005,629,982,444.6986457462263,265.6117187498304,722.8903644960568,26.63888888888889,8.0413598417531,fill
fish7,18.32,1045,52.25,20.0,20.0,16.873709400077452,3.271910611649232,47.46666666666667,50.28441410693969,37.96224343472672,733,3784,455.2264015457532,262.86607747216766,732.7524790179208,26.63888888888889,9.765179488811437,fill
fish7,18.32,1048,52.4,20.0,20.0,16.89833658360606,2.9245075725741074,47.46666666666667,46.264694728858544,37.65961603356147,670,3934,455.236050226659,264.236178336419,732.872228563078,26.63888888888889,9.74055230528283,fill
fish7,18.32,6743,337.15,20.0,20.0,20.79252780762701,13.525574267980865,31.73333333333333,178.57413727720893,56.76427195580149,3285,12265,448.0453079967924,256.4091503066912,770.1544583034836,26.63888888888889,5.846361081261879,fill
fish7,18.32,6948,347.4,20.0,20.0,33.58581776538132,13.314389037799232,5.6,282.0439893818733,77.70124505789063,4543,1149,447.2741227572217,263.48332678968643,801.6174495469081,26.63888888888889,6.946928876492432,fill
fish7,18.32,6950,347.5,20.0,20.0,22.947228080785333,12.55678817307657,5.333333333333333,223.3219567690557,58.76648762380319,4510,1188,440.8373949049208,263.4829687167698,794.5203636216906,26.63888888888889,3.6916608081035562,fill
fish7,18.32,6953,347.65,20.0,20.0,23.40792994408285,12.343864658343268,5.466666666666667,234.31930223739093,61.717424503700585,4900,1259,440.430312130775,263.51361968989903,801.943931820674,26.63888888888889,3.2309589448060407,fill
fish7,18.32,6956,347.8,20.0,20.0,35.247109682831486,19.084070436008208,5.2,459.6321577550246,88.54320481896669,6297,1242,440.0180421495037,263.6077861073389,829.5658282568427,26.63888888888889,8.608220793942596,fill
fish7,18.32,6959,347.95,20.0,20.0,35.93071905418471,17.187662904381757,5.066666666666666,451.2893439514599,88.20304177683495,6747,1196,439.9574821804471,263.8019203016493,838.6994024820965,26.63888888888889,9.291830165295824,fill
fish7,18.32,7047,352.35,20.0,20.0,36.03529841281037,8.187574295336274,4.266666666666667,207.9256731133864,77.6534494987863,1311,399,457.3217917736476,258.2717708163791,741.8135625900268,26.63888888888889,9.39640952392148,fill
fish8,12.7,251,12.55,20.0,20.0,27.457693178338346,8.178887329717803,6.133333333333333,141.29692832764502,63.73361221414308,749,980,435.8213974235628,265.78007486672925,716.5814722902921,26.682296752929688,0.7753964254086583,within
fish8,12.7,259,12.95,20.0,20.0,27.457693178338346,7.984151917105475,5.466666666666667,133.39021615472126,63.13861152638288,760,1132,432.71676165839295,265.930804033396,713.847565691789,26.682296752929688,0.7753964254086583,within
fish8,12.7,260,13.0,20.0,20.0,28.23663482878765,8.373622742330133,5.6,146.1698900265453,65.62946796578143,741,1155,432.3878898714794,265.9334212208959,713.1413110923754,26.682296752929688,1.554338075857963,fill
fish8,12.7,262,13.1,20.0,20.0,28.23663482878765,8.178887329717803,5.866666666666666,150.96700796359497,65.08233317636424,858,1330,419.0888318065313,265.9413346319834,702.1901664385147,26.682296752929688,1.554338075857963,fill
fish8,12.7,266,13.3,20.0,20.0,29.43867196768674,7.529948563747279,6.133333333333333,132.91619264315509,65.85141586555038,636,1401,420.0732459309141,264.44432942365006,697.2375753545642,26.682296752929688,2.7563752147570533,fill
fish8,12.7,278,13.9,20.0,20.0,29.20901634985865,6.794054713077749,6.133333333333333,117.38718240424724,64.15910863848703,604,1374,419.650811093912,264.38524737341146,696.1160584673236,26.682296752929688,2.526719596928963,fill
fish8,12.7,283,14.15,20.0,20.0,28.402208660904112,6.967095740199926,5.733333333333333,120.53469852104662,62.84365268080296,642,1344,410.2989491210938,264.4042740609805,687.5432231820744,26.682296752929688,1.7199119079744243,fill
fish8,12.7,3735,186.75,20.0,20.0,26.995273830475245,4.104272197798283,21.2,87.54266211604094,57.67552173740207,762,3158,449.0830376627605,272.17750319560366,736.5005408583642,26.682296752929688,0.3129770775455576,within
fish8,12.7,3738,186.9,20.0,20.0,22.092250595476752,6.037069305086306,16.266666666666666,112.0022753128555,50.78747548540293,1280,614,448.7012061028376,272.3337626054128,746.6349687082503,26.682296752929688,4.590046157452935,fill
fish8,12.7,3796,189.8,20.0,20.0,29.08135792095468,9.589120443654966,25.2,250.2464922260144,70.35580353681101,2081,242,446.9338063119207,260.65645175166657,749.2102580635873,26.682296752929688,2.3990611680249927,fill
fish8,12.7,3800,190.0,20.0,20.0,23.84729696450688,6.186357119523906,2.4,108.15320439893816,53.39109020474254,1427,221,453.7650259867351,263.5255533629948,745.8305793497298,26.682296752929688,2.834999788422806,fill
fish8,12.7,3801,190.05,20.0,20.0,23.66334485896807,6.233444573744707,2.4,134.5089116420174,54.01637866688824,1782,221,453.2890016727399,263.5302929463281,752.4592946190679,26.682296752929688,3.018951893961617,fill
fish8,12.7,3807,190.35,20.0,20.0,30.442170267945915,6.30086847150675,2.4,143.72392870686383,66.24141189042378,1285,221,445.4271353488499,263.5550455504948,734.6821808993448,26.682296752929688,3.7598735150162277,fill
fish8,12.7,3808,190.4,20.0,20.0,28.47985203754535,7.934685093047495,2.4,137.9029199848312,62.16166480300808,1282,221,444.8383202635022,263.5563346129948,734.034654876497,26.682296752929688,1.7975552846156617,fill
fish8,12.7,3810,190.5,20.0,20.0,27.607967134973524,7.680957948462014,2.4,154.62646947288582,62.8478021851705,1451,221,444.5323046305149,263.2334049254947,736.7857095560096,26.682296752929688,0.9256703820438368,within
fish8,12.7,5654,282.7,20.0,20.0,25.482823642046743,3.984455363649617,1.2,88.03564656806977,54.386114042812544,389,111,453.8145303872944,270.94065743302247,732.5351878203169,26.682296752929688,1.1994731108829448,within
fish8,12.7,5659,282.95,20.0,20.0,31.20949958330476,9.571080170006551,4.4,212.55214258627225,72.98997171785842,699,201,453.0533368819436,270.9375519597372,737.9708888416808,26.682296752929688,4.527202830375071,fill
fish8,12.7,5718,285.9,20.0,20.0,23.53310128893597,9.3982300570424,0.9333333333333332,177.41751990898746,56.88361333848244,2059,110,444.1162448368589,256.94596679126954,742.2422116281284,26.682296752929688,3.149195463993717,fill
fish8,12.7,5999,299.95,20.0,20.0,21.97410667449491,3.609417871628662,3.466666666666667,68.06977626090253,47.761518859252384,701,567,446.7644868850519,267.01762361585827,727.8021105009102,26.682296752929688,4.708190078434779,fill
fish8,12.7,6000,300.0,20.0,20.0,22.63118269216585,3.782733755709863,2.2666666666666666,72.10845657944633,49.17747113365012,747,354,446.6118957477146,267.02501944919163,728.5769151969063,26.682296752929688,4.051114060763837,fill
fish8,12.7,6001,300.05,20.0,20.0,22.63118269216585,3.782733755709863,1.4666666666666666,72.46871444823663,49.29200681418812,763,128,446.51215184936507,267.02954418500264,728.8016960343678,26.682296752929688,4.051114060763837,fill
fish8,12.7,6015,300.75,20.0,20.0,23.211950989445093,2.826012581307619,1.3333333333333333,61.49032992036404,49.93876227804747,697,105,439.8658887342477,266.6168033141666,720.4226920484143,26.682296752929688,3.4703457634845947,fill
fish8,12.7,6016,300.8,20.0,20.0,23.19681157099936,2.810011263438346,1.4666666666666666,61.281759575274926,49.93230174665418,676,165,439.8355849148032,266.6184439391666,719.9740288539698,26.682296752929688,3.485485181930329,fill
fish8,12.7,6017,300.85,20.0,20.0,23.388883099679084,2.866254425821252,1.6,62.00227531285551,50.20902030443375,687,213,439.9069824842477,266.6216600849999,720.2686425692476,26.682296752929688,3.293413653250603,fill
fish8,12.7,6018,300.9,20.0,20.0,23.388883099679084,2.866254425821252,1.6,62.00227531285551,50.20902030443375,694,219,439.8625553475651,266.62198560583323,720.3645409533983,26.682296752929688,3.293413653250603,fill
fish8,12.7,6019,300.95,20.0,20.0,23.388883099679084,3.037036425882905,1.8666666666666667,63.70875995449373,50.22450960835976,697,257,439.8758105558984,266.6222004495832,720.4380110054816,26.682296752929688,3.293413653250603,fill
fish8,12.7,6020,301.0,20.0,20.0,23.55966435688409,3.15020506447808,1.7333333333333334,66.62874478574136,50.63374169715321,728,250,439.8654893753428,266.62151685583325,721.0470062311759,26.682296752929688,3.1226323960455957,fill
fish8,12.7,6021,301.05,20.0,20.0,23.778327182064487,2.9923053129432557,1.7333333333333334,65.45316647705725,51.10005289419904,730,250,439.8012098433695,266.6219335224999,721.0231433658695,26.682296752929688,2.9039695708652005,fill
fish8,12.7,6022,301.1,20.0,20.0,23.778327182064487,3.2085664825870914,1.7333333333333334,67.63367463026165,51.12001382370572,727,255,439.7793956072584,266.6216145120832,720.9410101193416,26.682296752929688,2.9039695708652005,fill
fish8,12.7,6023,301.15,20.0,20.0,23.778327182064487,3.2085664825870914,1.7333333333333334,68.14562002275312,51.16530231127258,730,255,439.7204719961473,266.62180982458324,720.9422818207305,26.682296752929688,2.9039695708652005,fill
fish8,12.7,6024,301.2,20.0,20.0,23.994587608851678,3.2085664825870914,1.7333333333333334,70.04171406901781,51.69371442035491,732,281,439.66490342881946,266.62264315791657,720.927546586736,26.682296752929688,2.68770914407801,fill
fish8,12.7,6025,301.25,20.0,20.0,23.97171356700765,3.2314405244311115,1.7333333333333334,68.65756541524459,51.486987931834,713,278,439.61358835161,266.6212369079165,720.4948252595265,26.682296752929688,2.7105831859220366,fill
fish8,12.7,6026,301.3,20.0,20.0,24.162546010801837,3.230452153663592,1.8666666666666667,68.904057641259,51.919757735241866,720,295,439.6156327353394,266.62201164749985,720.6376443828393,26.682296752929688,2.519750742127851,fill
